brand,product,name,specific,lightness,hex,lightToDark,numbers,id
TOM FORD,Traceless Soft Matte Foundation,nutmeg,11.7,0.4235294118,#8A664E,TRUE,11.7,3
TOM FORD,Traceless Foundation Stick,nutmeg,11.7,0.4156862745,#855F4F,TRUE,11.7,5
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,11.75,0.5333333333,#B2715E,TRUE,11.75,41
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 12,0.3666666667,#835138,TRUE,12,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,dark warm,Shade 12,0.3803921569,#83503F,TRUE,12,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,dark warm,Shade 12,0.3607843137,#7F5739,TRUE,12,20
It Cosmetics,Your Skin But Better Foundation + Skincare,fair warm,12,0.7980392157,#F0CBA7,TRUE,12,73
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,light,12,0.6921568627,#D6AE8B,TRUE,12,55
bareMinerals,Matte Foundation Broad Spectrum SPF 15,medium beige,12,0.7039215686,#E0AC87,TRUE,12,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,medium beige,12,0.7039215686,#E0AB87,TRUE,12,24
Tarte,Travel Size Face Tape Foundation,fair neutral,12N,0.8196078431,#EDCDB5,TRUE,12,83
bareMinerals,BAREPRO Performance Wear Powder Foundation,warm natural,12,0.6725490196,#DD9F7A,TRUE,12,13
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F12,0.6666666667,#E2A672,TRUE,12,1
jane iredale,Beyond Matte Liquid Foundation,NA,M12,0.5431372549,#C8834D,TRUE,12,29
Clinique,Beyond Perfecting Foundation + Concealer,meringue,WN 12,0.7254901961,#E5B88D,NA,12,NA
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,desert beige,12,0.6862745098,#D6A388,TRUE,12,69
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,12,0.3254901961,#754631,TRUE,12,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,warm natural,12,0.6725490196,#DD9F7A,TRUE,12,15
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,medium beige,12,0.7,#E4AD81,TRUE,12,31
LORAC,PRO Soft Focus Longwear Foundation,NA,12,0.6254901961,#C79D78,TRUE,12,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,kokkini,12,0.6294117647,#CB9876,TRUE,12,33
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light ecru,12,0.6705882353,#D6AC80,TRUE,12,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,fair warm,12,0.7137254902,#CEB09E,TRUE,12,58
bareMinerals,BAREPRO Longwear Powder Foundation ,warm natural,12,0.7568627451,#F0C892,TRUE,12,16
PAT McGRATH LABS,Sublime Perfection Foundation,light medium,12,0.7588235294,#EEB395,TRUE,12,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,warm natural,12,0.6980392157,#DDAE87,TRUE,12,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,medium beige,12,0.6392156863,#CCA67A,TRUE,12,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,chestnut,12,0.6254901961,#CF9370,TRUE,12,38
Laura Mercier,Smooth Finish Foundation Powder,NA,12,0.637254902,#D09C75,TRUE,12,39
TOM FORD,Traceless Soft Matte Foundation,macassar,12,0.4137254902,#89624A,TRUE,12,3
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,12,0.5019607843,#B07350,TRUE,12,41
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,sunny amber,12W,0.5607843137,#AF7D6F,TRUE,12,43
Charlotte Tilbury,Magic Foundation,deep espresso,12,0.5235294118,#A57566,TRUE,12,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,tweed,12,0.5529411765,#B48366,TRUE,12,45
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,neutral ivory,12,0.8568627451,#F3D2C2,TRUE,12,46
KEVYN AUCOIN,Foundation Balm,deep ef,12,0.5921568627,#C59469,TRUE,12,47
Koh Gen Do,Aqua Foundation,cool,12,0.8470588235,#EDCFC3,TRUE,12,61
KEVYN AUCOIN,The Etherealist Foundation,deep ef,12,0.6156862745,#C19879,TRUE,12,51
surratt beauty,Surreal Skin Foundation Wand,NA,12,0.4725490196,#A3704E,TRUE,12,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,medium beige,12,0.6392156863,#CCA67A,TRUE,12,53
Black Up,Full Coverage Cream Foundation,hc,12,0.4509803922,#935F53,NA,12,NA
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,12Y,0.7549019608,#EDC894,TRUE,12,67
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F12.2,0.4509803922,#A26B44,TRUE,12.2,1
TOM FORD,Traceless Soft Matte Foundation,walnut,12.5,0.3882352941,#845A42,TRUE,12.5,3
TOM FORD,Traceless Foundation Stick,walnut,12.5,0.3529411765,#705144,TRUE,12.5,5
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F12.7,0.4254901961,#916548,TRUE,12.7,1
bareMinerals,Matte Foundation Broad Spectrum SPF 15,golden beige,13,0.6745098039,#E1A477,TRUE,13,22
Makeup Revolution,Fast Base Stick Foundation,NA,F13,0.4254901961,#A06839,TRUE,13,23
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,golden beige,13,0.6745098039,#E1A477,TRUE,13,24
Tarte,Travel Size Babassu Foundcealer Skincare Foundation Broad Spectrum SPF 20,fair neutral,13N,0.8019607843,#EBC8AE,TRUE,13,84
bareMinerals,BAREPRO Performance Wear Powder Foundation,golden nude,13,0.7098039216,#EBAB7F,TRUE,13,13
Makeup Revolution,Conceal & Hydrate Foundation,NA,F13,0.4,#9A5B32,TRUE,13,26
jane iredale,Beyond Matte Liquid Foundation,NA,M13,0.531372549,#BE7C51,TRUE,13,29
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,golden beige,13,0.7529411765,#F3C38D,TRUE,13,31
LORAC,PRO Soft Focus Longwear Foundation,NA,13,0.6176470588,#C89173,TRUE,13,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,kamari,13,0.6784313725,#DE9E7C,TRUE,13,33
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,pink porcelaine,13,0.6980392157,#D3AA91,TRUE,13,64
bareMinerals,BAREPRO Longwear Powder Foundation ,golden nude,13,0.7901960784,#F3CDA0,TRUE,13,16
PAT McGRATH LABS,Sublime Perfection Foundation,light medium,13,0.7960784314,#F2C5A4,TRUE,13,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,golden nude,13,0.7490196078,#E3C69B,TRUE,13,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,golden beige,13,0.6588235294,#CCA184,TRUE,13,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,walnut,13,0.6078431373,#CA846C,TRUE,13,38
Laura Mercier,Smooth Finish Foundation Powder,NA,13,0.6333333333,#C49A7F,TRUE,13,39
TOM FORD,Traceless Soft Matte Foundation,espresso,13,0.3529411765,#75503F,TRUE,13,3
Armani Beauty,Neo Nude Foundation,NA,13,0.5,#AD7452,TRUE,13,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,13,0.4960784314,#A1755C,TRUE,13,41
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,cool praline,13C,0.4607843137,#A36548,TRUE,13,43
TOM FORD,Traceless Foundation Stick,espresso,13,0.3058823529,#5A4642,TRUE,13,5
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,taffeta,13,0.5470588235,#B37864,TRUE,13,45
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,warm ivory,13,0.8058823529,#E8CAB3,TRUE,13,46
KEVYN AUCOIN,Foundation Balm,deep ef,13,0.5921568627,#C68F68,TRUE,13,47
Koh Gen Do,Aqua Foundation,cool,13,0.8019607843,#E3C6B6,TRUE,13,61
SEPHORA COLLECTION,Clean Glowing Skin Foundation,NA,13,0.7078431373,#DCA98D,TRUE,13,49
KEVYN AUCOIN,The Etherealist Foundation,deep ef,13,0.5235294118,#AF815C,TRUE,13,51
surratt beauty,Surreal Skin Foundation Wand,NA,13,0.4549019608,#A66942,TRUE,13,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,golden beige,13,0.6588235294,#CCA184,TRUE,13,53
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,13P,0.7156862745,#E3AF8A,TRUE,13,67
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F13.2,0.3843137255,#815843,TRUE,13.2,1
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F13.5,0.4745098039,#B7633B,TRUE,13.5,1
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,13.5,0.468627451,#9D5E52,TRUE,13.5,41
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F13.7,0.3490196078,#705242,TRUE,13.7,1
bareMinerals,Matte Foundation Broad Spectrum SPF 15,golden medium,14,0.6941176471,#E9B179,TRUE,14,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,golden medium,14,0.6941176471,#E9B179,TRUE,14,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,silk,14,0.7137254902,#EFAA7D,TRUE,14,13
Makeup Revolution,Conceal & Hydrate Foundation,NA,F14,0.3843137255,#88533C,TRUE,14,26
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F14,0.4882352941,#B86441,TRUE,14,1
jane iredale,Beyond Matte Liquid Foundation,NA,M14,0.4235294118,#995F3F,TRUE,14,29
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,sand,14,0.7764705882,#E8C1A4,TRUE,14,69
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,silk,14,0.7137254902,#EFAA7D,TRUE,14,15
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,golden medium,14,0.7098039216,#ECB87E,TRUE,14,31
LORAC,PRO Soft Focus Longwear Foundation,NA,14,0.5666666667,#C3995E,TRUE,14,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,dominica,14,0.5725490196,#C48160,TRUE,14,33
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light delicate beige,14,0.7098039216,#DDAF8D,TRUE,14,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,neutral linen,14,0.7333333333,#D6B4A0,TRUE,14,58
bareMinerals,BAREPRO Longwear Powder Foundation ,silk,14,0.7254901961,#E3C08F,TRUE,14,16
PAT McGRATH LABS,Sublime Perfection Foundation,light medium,14,0.6960784314,#DDAE86,TRUE,14,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,silk,14,0.6725490196,#D1AF86,TRUE,14,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,golden medium,14,0.6215686275,#CEA56F,TRUE,14,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,teak,14,0.5019607843,#AC6554,TRUE,14,38
Laura Mercier,Smooth Finish Foundation Powder,NA,14,0.5980392157,#D4915D,TRUE,14,39
Dior,Diorskin Forever Undercover Foundation,fair almond,14,0.8196078431,#EEC3B4,TRUE,14,71
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,chenille,14,0.5333333333,#AB7165,TRUE,14,45
KEVYN AUCOIN,Foundation Balm,deep ef,14,0.5215686275,#B78153,TRUE,14,47
KEVYN AUCOIN,The Etherealist Foundation,deep ef,14,0.4784313725,#A07454,TRUE,14,51
surratt beauty,Surreal Skin Foundation Wand,NA,14,0.4254901961,#A06039,TRUE,14,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,golden medium,14,0.6215686275,#CEA56F,TRUE,14,53
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,14P,0.6843137255,#DBA982,TRUE,14,67
Makeup Revolution,Conceal & Glow Foundation,NA,F14.2,0.3156862745,#894A18,TRUE,14.2,27
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P14.5,0.6705882353,#E4A272,TRUE,14.5,11
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F14.7,0.3745098039,#81533E,TRUE,14.7,1
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,light,15,0.7039215686,#E0B087,TRUE,15,55
bareMinerals,Matte Foundation Broad Spectrum SPF 15,neutral medium,15,0.6764705882,#E3A676,TRUE,15,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,neutral medium,15,0.6764705882,#E3A676,TRUE,15,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,sandalwood,15,0.6509803922,#DC9C70,TRUE,15,13
Pacifica,Alight Clean Foundation,warm tan,15WT,0.5725490196,#CF9355,FALSE,15,28
jane iredale,Beyond Matte Liquid Foundation,NA,M15,0.4235294118,#99543F,TRUE,15,29
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,rosy sand,15,0.5960784314,#C78D69,TRUE,15,69
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,sandalwood,15,0.6509803922,#DC9C70,TRUE,15,15
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,neutral medium,15,0.6921568627,#E0AE81,TRUE,15,31
LORAC,PRO Soft Focus Longwear Foundation,NA,15,0.5529411765,#C48E56,TRUE,15,32
ColourPop,Pretty Fresh Foundation,fair,15W,0.8156862745,#E7D0B9,TRUE,15,63
ILIA,Super Serum Skin Tint SPF 40 Foundation,porto covo,15,0.468627451,#A66F49,TRUE,15,33
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,peach cream,15,0.6882352941,#CDA792,TRUE,15,64
bareMinerals,BAREPRO Longwear Powder Foundation ,sandalwood,15,0.7137254902,#EFB87D,TRUE,15,16
PAT McGRATH LABS,Sublime Perfection Foundation,medium,15,0.631372549,#C9A079,TRUE,15,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,sandalwood,15,0.6666666667,#D0A984,TRUE,15,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,neutral medium,15,0.637254902,#CD9C78,TRUE,15,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,mahogany,15,0.4823529412,#9D6559,TRUE,15,38
Laura Mercier,Smooth Finish Foundation Powder,NA,15,0.5549019608,#C68355,TRUE,15,39
SEPHORA COLLECTION,MicroSmooth Baked Powder Foundation,nude,15,0.737254902,#D9B69F,TRUE,15,70
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,15,0.3843137255,#7E5046,TRUE,15,41
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,blonde pecan,015N,0.7666666667,#E0C5A7,TRUE,15,43
Dior,Diorskin Forever Undercover Foundation,tender beige,15,0.8764705882,#FED9C1,TRUE,15,71
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,suede,15,0.4725490196,#916860,TRUE,15,45
Bite Beauty,Changemaker Supercharged Micellar Foundation,NA,L15,0.8274509804,#F5C5B1,TRUE,15,80
KEVYN AUCOIN,Foundation Balm,deep ef,15,0.4960784314,#A67757,TRUE,15,47
SEPHORA COLLECTION,Clean Glowing Skin Foundation,NA,15,0.662745098,#D3A27F,TRUE,15,49
KEVYN AUCOIN,The Etherealist Foundation,deep ef,15,0.4843137255,#9D725A,TRUE,15,51
surratt beauty,Surreal Skin Foundation Wand,NA,15,0.3784313725,#885739,TRUE,15,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,neutral medium,15,0.4941176471,#A38059,TRUE,15,53
bareMinerals,BAREPRO Performance Wear Powder Foundation,butterscotch,15.5,0.6784313725,#DFA97B,TRUE,15.5,13
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,butterscotch,15.5,0.6784313725,#DFA97B,TRUE,15.5,15
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,intense porcelain,15.5,0.7352941176,#D6B1A1,TRUE,15.5,64
bareMinerals,BAREPRO Longwear Powder Foundation ,butterscotch,15.5,0.731372549,#E4B691,TRUE,15.5,16
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,butterscotch,15.5,0.7666666667,#E8C29F,TRUE,15.5,17
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,15.5N,0.7156862745,#E1B38C,TRUE,15.5,67
bareMinerals,Matte Foundation Broad Spectrum SPF 15,golden nude,16,0.7058823529,#ECAD7C,TRUE,16,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,golden nude,16,0.7058823529,#ECAD7C,TRUE,16,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,sandstone,16,0.6784313725,#E4A176,TRUE,16,13
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F16,0.4470588235,#AA533A,TRUE,16,1
Pacifica,Alight Clean Foundation,neutral tan,16NT,0.5352941176,#C98E48,FALSE,16,28
jane iredale,Beyond Matte Liquid Foundation,NA,M16,0.4117647059,#905742,TRUE,16,29
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,natural tan,16,0.6411764706,#C9957E,TRUE,16,69
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,sandstone,16,0.6784313725,#E4A176,TRUE,16,15
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,golden nude,16,0.6647058824,#DBA678,TRUE,16,31
LORAC,PRO Soft Focus Longwear Foundation,NA,16,0.5725490196,#C38D61,TRUE,16,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,pavones,16,0.4803921569,#A16554,TRUE,16,33
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light linen,16,0.6745098039,#D5A683,TRUE,16,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,cool linen,16,0.7254901961,#D3B09F,TRUE,16,58
bareMinerals,BAREPRO Longwear Powder Foundation ,sandstone,16,0.762745098,#F4C591,TRUE,16,16
PAT McGRATH LABS,Sublime Perfection Foundation,medium,16,0.6490196078,#D3A878,TRUE,16,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,sandstone,16,0.6490196078,#D1AE7A,TRUE,16,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,golden nude,16,0.4764705882,#A66D4D,TRUE,16,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,ebony,16,0.4941176471,#996B63,TRUE,16,38
Laura Mercier,Smooth Finish Foundation Powder,NA,16,0.5568627451,#C98153,TRUE,16,39
Armani Beauty,Neo Nude Foundation,NA,16,0.3411764706,#764E38,TRUE,16,4
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,real suede,16C,0.4411764706,#7E6963,TRUE,16,43
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,velvet,16,0.4588235294,#886262,TRUE,16,45
KEVYN AUCOIN,Foundation Balm,deep ef,16,0.4607843137,#967055,TRUE,16,47
KEVYN AUCOIN,The Etherealist Foundation,deep ef,16,0.4450980392,#8F6454,TRUE,16,51
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,golden nude,16,0.4764705882,#A66D4D,TRUE,16,53
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,16Y,0.7235294118,#E7BD8A,TRUE,16,67
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F16.5,0.2666666667,#683320,TRUE,16.5,1
bareMinerals,Matte Foundation Broad Spectrum SPF 15,tan nude,17,0.6137254902,#C98F70,TRUE,17,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,tan nude,17,0.6137254902,#C98F70,TRUE,17,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,fawn,17,0.6294117647,#C3957E,TRUE,17,13
jane iredale,Beyond Matte Liquid Foundation,NA,M17,0.3607843137,#794D3F,TRUE,17,29
Juice Beauty,PHYTO-PIGMENTS Flawless Serum Foundation,medium tan,17,0.7333333333,#E3B493,TRUE,17,69
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,fawn,17,0.6294117647,#C3957E,TRUE,17,15
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,tan nude,17,0.6941176471,#E9B179,TRUE,17,31
LORAC,PRO Soft Focus Longwear Foundation,NA,17,0.5176470588,#B68252,TRUE,17,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,miho,17,0.3862745098,#835142,TRUE,17,33
bareMinerals,BAREPRO Longwear Powder Foundation ,fawn,17,0.6980392157,#CEA896,TRUE,17,16
PAT McGRATH LABS,Sublime Perfection Foundation,medium,17,0.5901960784,#C79266,TRUE,17,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,fawn,17,0.7137254902,#D2AD9A,TRUE,17,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,tan nude,17,0.4803921569,#A46E51,TRUE,17,37
Laura Mercier,Smooth Finish Foundation Powder,NA,17,0.5725490196,#C7895D,TRUE,17,39
Armani Beauty,Neo Nude Foundation,NA,17,0.3254901961,#744432,TRUE,17,4
SEPHORA COLLECTION,Matte Perfection Full Coverage Foundation,warm natural,17,0.8098039216,#F3C9AA,TRUE,17,68
SEPHORA COLLECTION,Clean Glowing Skin Foundation,NA,17,0.6450980392,#CFA07A,TRUE,17,49
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,tan nude,17,0.4666666667,#9F794F,TRUE,17,53
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F17.5,0.2411764706,#582E23,TRUE,17.5,1
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,oat,17.5,0.7352941176,#D4B4A3,TRUE,17.5,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,17.5N,0.7392156863,#E9BF90,TRUE,17.5,67
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F17.7,0.2901960784,#58403C,TRUE,17.7,1
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,light,18,0.6745098039,#D3AB85,TRUE,18,55
bareMinerals,Matte Foundation Broad Spectrum SPF 15,medium tan,18,0.5215686275,#B17559,TRUE,18,22
Makeup Revolution,Fast Base Stick Foundation,NA,F18,0.2176470588,#4C2E23,TRUE,18,23
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,medium tan,18,0.5215686275,#B17559,TRUE,18,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,pecan,18,0.6411764706,#DB986C,TRUE,18,13
Clinique,Beyond Perfecting Powder Foundation + Concealer,sand,18,0.6137254902,#C89B71,NA,18,NA
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F18,0.3941176471,#914338,TRUE,18,1
Makeup Revolution,Conceal & Glow Foundation,NA,F18,0.2568627451,#533730,TRUE,18,27
Pacifica,Alight Clean Foundation,warm tan,18WT,0.5666666667,#D28F4F,FALSE,18,28
jane iredale,Beyond Matte Liquid Foundation,NA,M18,0.3392156863,#73453A,TRUE,18,29
Clinique,Stay Matte Oil-Free Makeup,cream whip,CN 18,0.7549019608,#E8BD99,NA,18,NA
Clinique,Beyond Perfecting Foundation + Concealer,cream whip,CN 18,0.7549019608,#E8BD99,NA,18,NA
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,pecan,18,0.6411764706,#DB986C,TRUE,18,15
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,medium tan,18,0.6843137255,#E0AE7D,TRUE,18,31
LORAC,PRO Soft Focus Longwear Foundation,NA,18,0.5666666667,#C5895C,TRUE,18,32
ILIA,Super Serum Skin Tint SPF 40 Foundation,roque,18,0.3490196078,#6E5044,TRUE,18,33
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,light cream,18,0.6705882353,#CBA88B,TRUE,18,64
SEPHORA COLLECTION,Matte Perfection Powder Foundation,golden linen,18,0.731372549,#D3B4A2,TRUE,18,58
bareMinerals,BAREPRO Longwear Powder Foundation ,pecan,18,0.6254901961,#DCA363,TRUE,18,16
PAT McGRATH LABS,Sublime Perfection Foundation,medium,18,0.5666666667,#B78D6A,TRUE,18,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,pecan,18,0.6509803922,#D9A873,TRUE,18,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,medium tan,18,0.6137254902,#CEA56B,TRUE,18,37
Laura Mercier,Smooth Finish Foundation Powder,NA,18,0.4745098039,#A96F49,TRUE,18,39
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,medium tan,18,0.6137254902,#CEA56B,TRUE,18,53
SEPHORA COLLECTION,10 Hour Wear Perfection Foundation,dune,18.5,0.7156862745,#D8B495,TRUE,18.5,64
SEPHORA COLLECTION,Best Skin Ever Liquid Foundation,NA,18.5Y,0.6862745098,#E1B37D,TRUE,18.5,67
bareMinerals,Matte Foundation Broad Spectrum SPF 15,tan,19,0.5215686275,#B0765A,TRUE,19,22
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,tan,19,0.5215686275,#B0765A,TRUE,19,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,toffee,19,0.6137254902,#D79562,TRUE,19,13
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,tan,19,0.6333333333,#D6986D,TRUE,19,31
