brand,product,url,name,category,hex,lightness
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,bonaire,location,#D39C7B,0.654901960784314
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,montserrat,location,#D29A7F,0.66078431372549
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,martinique,location,#C47F4E,0.537254901960784
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,kapiti,location,#B26D52,0.509803921568627
ILIA,True Skin Serum Foundation,https://www.sephora.com/product/true-skin-serum-foundation-P429548?icid2=products%20grid:p429548,macquarie,location,#C1825E,0.562745098039216
Dr. Jart+,Premium Beauty Balm SPF 40,https://www.sephora.com/product/premium-beauty-balm-spf-45-P285403?icid2=products%20grid:p285403,deep,descriptor,#AA7867,0.535294117647059
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,fair,descriptor,#CFAF8D,0.682352941176471
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,light,descriptor,#CBAE8F,0.67843137254902
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,medium,descriptor,#D0AC92,0.694117647058824
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,tan,skin,#B59373,0.580392156862745
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,rich,descriptor,#B17B49,0.490196078431373
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,deep,descriptor,#A37051,0.47843137254902
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,light,descriptor,#CBAE8F,0.67843137254902
IT Cosmetics,CC+ Cream Oil-Free Matte with SPF 40,https://www.sephora.com/product/your-skin-but-better-cc-oil-free-matte-with-spf-40-P433435?icid2=products%20grid:p433435,medium,descriptor,#D0AC92,0.694117647058824
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,blanc,color,#F3D9CF,0.882352941176471
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,cream,drink,#FEE4D4,0.913725490196078
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,alabaster,gem,#E5B6A1,0.764705882352941
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,porcelain,misc,#E4B7A0,0.76078431372549
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,porcelain,misc,#E4B7A0,0.76078431372549
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,bisque,food,#E5B597,0.745098039215686
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,linen,textile,#E7B396,0.747058823529412
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,vanilla,food,#F0B299,0.770588235294118
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,shell,gem,#D9A48A,0.696078431372549
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,natural,skin,#EFCCAC,0.805882352941176
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,buff,color,#E8B397,0.750980392156863
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,ivory,gem,#D4A28E,0.694117647058824
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,ivory,color,#D4A28E,0.694117647058824
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,nude,skin,#DCA78D,0.707843137254902
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,sand,rock,#C99C81,0.647058823529412
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,golden,descriptor,#CE9A81,0.656862745098039
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,beige,color,#C8967E,0.63921568627451
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,honey,food,#D19474,0.637254901960784
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,amber,gem,#CD9572,0.625490196078431
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,sable,color,#CC9A68,0.60392156862745106
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,sable,animal,#CC9A68,0.60392156862745106
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,almond,food,#9F6C57,0.482352941176471
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,walnut,wood,#855645,0.396078431372549
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,chestnut,food,#795549,0.380392156862745
Hourglass,Vanish™ Seamless Finish Foundation Stick,https://www.sephora.com/product/vanish-seamless-finish-foundation-stick-P410532?icid2=products%20grid:p410532,espresso,drink,#6A5751,0.366666666666667
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,10cp,NA,#EEC2B3,0.817647058823529
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,10nn,NA,#ECC3B0,0.807843137254902
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,10wy,NA,#ECC6AD,0.801960784313726
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,11nn,NA,#EBC1AF,0.803921568627451
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,20cp,NA,#E7B4A4,0.774509803921569
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,20nn,NA,#E2B49F,0.754901960784314
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,20wy,NA,#E9C1A7,0.784313725490196
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,30cg,NA,#DAB498,0.725490196078431
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,30cp,NA,#E3B2A3,0.764705882352941
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,30nn,NA,#DAAD98,0.725490196078431
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,30wy,NA,#DDB093,0.72156862745098
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,31nn,NA,#DCAD97,0.727450980392157
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,40cp,NA,#D8A696,0.717647058823529
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,40nn,NA,#D8A992,0.709803921568627
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,40wo,NA,#DB9C7C,0.672549019607843
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,40wy,NA,#D5A27E,0.664705882352941
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,41nn,NA,#CE987E,0.650980392156863
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,50cg,NA,#C99977,0.627450980392157
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,50cp,NA,#D29380,0.662745098039216
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,50nn,NA,#CE957D,0.649019607843137
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,50wo,NA,#D69575,0.649019607843137
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,50wy,NA,#D19A76,0.641176470588235
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,51nn,NA,#C99179,0.631372549019608
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,51wy,NA,#CB9473,0.623529411764706
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,60cg,NA,#B88564,0.556862745098039
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,60nn,NA,#C6917B,0.629411764705882
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,60wo,NA,#CD7D5A,0.57843137254902
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,60wr,NA,#C97D63,0.588235294117647
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,60wy,NA,#CE9371,0.625490196078431
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,61nn,NA,#C38D78,0.617647058823529
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,70cb,NA,#AE745E,0.525490196078431
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,70nn,NA,#B37661,0.541176470588235
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,70wr,NA,#B46E5A,0.529411764705882
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,70wy,NA,#C3886C,0.594117647058824
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,71nn,NA,#B3725E,0.535294117647059
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,71wy,NA,#B2765A,0.525490196078431
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,80cg,NA,#A5745C,0.503921568627451
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,80nn,NA,#A96F60,0.519607843137255
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,80wo,NA,#B06852,0.505882352941176
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,80wr,NA,#AC6A5D,0.519607843137255
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,80wy,NA,#AB725C,0.515686274509804
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,81nn,NA,#A76C60,0.515686274509804
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,81wy,NA,#A96E5B,0.509803921568627
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,90cb,NA,#7D5750,0.401960784313726
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,90nn,NA,#9D6A61,0.498039215686275
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,90wo,NA,#A46656,0.490196078431373
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,90wr,NA,#A0655D,0.496078431372549
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,91nn,NA,#9A6860,0.490196078431373
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,91wr,NA,#9D635C,0.488235294117647
Urban Decay,Stay Naked Weightless Foundation,https://www.sephora.com/product/stay-naked-weightless-foundation-P447143?icid2=products%20grid:p447143,92nn,NA,#936D67,0.490196078431373
